RowNum,DumpTblNm,DumpFldNm,AccessTblNm,AccessFldNm,IndexOnField,DataFormat,NULL_allowed,ForeignKey,ForeignKeyBaseField
460,status_data,c_personid,STATUS_DATA,c_personid,Primary Key,Long,False,BIOG_MAIN,c_personid
461,status_data,c_sequence,STATUS_DATA,c_sequence,Primary Key,Integer,False,,
471,status_data,出處(c_source),STATUS_DATA,c_source,,Long,True,TEXT_CODES,c_textid
462,status_data,社會區分(c_status_code),STATUS_DATA,c_status_code,Primary Key,Integer,False,STATUS_CODES,c_status_code
,,,STATUS_DATA,c_supplement,,Text,True,,
,,,STATUS_TYPES,c_status_type_chn,,Text,False,,
,,,STATUS_TYPES,c_status_type_code,Primary Key,Text,False,,
,,,STATUS_TYPES,c_status_type_desc,,Text,False,,
,,,TEXT_BIBLCAT_CODE_TYPE_REL,c_text_cat_code,Primary Key,Integer,False,TEXT_CAT_CODES,c_text_cat_code
,,,TEXT_BIBLCAT_CODE_TYPE_REL,c_text_cat_type_id,Primary Key,Text,False,TEXT_CAT_TYPES,c_text_cat_type_id
282,genre_codes,code,TEXT_BIBLCAT_CODES,c_text_cat_code,Primary Key,Integer,False,,
283,genre_codes,desc,TEXT_BIBLCAT_CODES,c_text_cat_desc,,Text,False,,
284,genre_codes,descchn,TEXT_BIBLCAT_CODES,c_text_cat_desc_chn,,Text,False,,
285,genre_codes,pinyin,TEXT_BIBLCAT_CODES,c_text_cat_pinyin,,Text,False,,
293,genre_codes,songshichn,TEXT_BIBLCAT_CODES,c_text_cat_sortorder,,Integer,True,,
,,,TEXT_BIBLCAT_TYPES,c_text_cat_type_desc,,Text,False,,
,,,TEXT_BIBLCAT_TYPES,c_text_cat_type_desc_chn,,Text,False,,
,,,TEXT_BIBLCAT_TYPES,c_text_cat_type_id,Primary Key,Text,False,,
,,,TEXT_BIBLCAT_TYPES,c_text_cat_type_level,,Integer,True,,
,,,TEXT_BIBLCAT_TYPES,c_text_cat_type_parent_id,,Text,True,,
,,,TEXT_BIBLCAT_TYPES,c_text_cat_type_sortorder,,Integer,True,,
,,,TEXT_CODES,c_bibl_cat_code,,Integer,True,,
,,,TEXT_CODES,c_counter,,Text,True,,
,,,TEXT_CODES,c_created_by,,Text,True,,
,,,TEXT_CODES,c_created_date,,Date/Time,True,,
487,texts,存佚狀況(c_extant),TEXT_CODES,c_extant,,Integer,True,EXTANT_CODES,c_extant_code
,,,TEXT_CODES,c_modified_by,,Text,True,,
,,,TEXT_CODES,c_modified_date,,Date/Time,True,,
500,texts,注(c_notes),TEXT_CODES,c_notes,,Memo,True,,
,,,TEXT_CODES,c_number,,Text,True,,
499,texts,頁碼/條目(c_pages),TEXT_CODES,c_pages,,Text,True,,
484,texts,作者所屬年代(c_period),TEXT_CODES,c_period,,Text,True,,
498,texts,出處(c_source),TEXT_CODES,c_source,,Long,True,TEXT_CODES,c_textid
477,texts,拼音前綴(c_suffix_version),TEXT_CODES,c_suffix_version,,Text,True,,
488,texts,成書國(c_text_country),TEXT_CODES,c_text_country,,Integer,True,COUNTRY_CODES,c_country_code
489,texts,成書朝代(c_text_dy),TEXT_CODES,c_text_dy,,Integer,True,DYNASTIES,c_dy
481,texts,成書(年號)(c_text_nh_code),TEXT_CODES,c_text_nh_code,,Integer,True,NIAN_HAO,c_nianhao_id
482,texts,成書(年)(c_text_nh_year),TEXT_CODES,c_text_nh_year,,Integer,True,,
483,texts,成書(時限)(c_text_range_code),TEXT_CODES,c_text_range_code,,Integer,True,YEAR_RANGE_CODES,c_range_code
480,texts,成書年份(c_text_year),TEXT_CODES,c_text_year,,Integer,True,,
475,texts,text id,TEXT_CODES,c_textid,Primary Key,Long,False,,
478,texts,書名拼音(c_title),TEXT_CODES,c_title,,Text,True,,
,,,TEXT_CODES,c_title_alt_chn,,Text,True,,
476,texts,書名(c_title_chn),TEXT_CODES,c_title_chn,,Text,False,,
479,texts,English Title(c_title_trans),TEXT_CODES,c_title_trans,,Text,True,,
,,,TEXT_CODES,c_url_api,,Text,True,,
,,,TEXT_CODES,c_url_api_coda,,Text,True,,
,,,TEXT_CODES,c_url_homepage,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_counter,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_created_by,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_created_date,,Date/Time,True,,
,,,TEXT_INSTANCE_DATA,c_extant,,Integer,True,EXTANT_CODES,c_extant_code
,,,TEXT_INSTANCE_DATA,c_instance_title,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_instance_title_chn,,Text,False,,
,,,TEXT_INSTANCE_DATA,c_instance_title_trans,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_modified_by,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_modified_date,,Date/Time,True,,
,,,TEXT_INSTANCE_DATA,c_notes,,Memo,True,,
,,,TEXT_INSTANCE_DATA,c_number,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_pages,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_part_of_instance,,Long,True,,
,,,TEXT_INSTANCE_DATA,c_part_of_instance_notes,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_print,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_pub_country,,Integer,True,COUNTRY_CODES,c_country_code
,,,TEXT_INSTANCE_DATA,c_pub_dy,,Integer,True,DYNASTIES,c_dy
,,,TEXT_INSTANCE_DATA,c_pub_loc,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_pub_nh_code,,Integer,True,NIAN_HAO,c_nianhao_id
,,,TEXT_INSTANCE_DATA,c_pub_nh_year,,Integer,True,,
,,,TEXT_INSTANCE_DATA,c_pub_notes,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_pub_range_code,,Integer,True,YEAR_RANGE_CODES,c_range_code
,,,TEXT_INSTANCE_DATA,c_pub_year,,Integer,True,,
,,,TEXT_INSTANCE_DATA,c_publisher,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_source,,Long,True,TEXT_CODES,c_textid
,,,TEXT_INSTANCE_DATA,c_text_edition_id,Primary Key,Integer,False,,
,,,TEXT_INSTANCE_DATA,c_text_instance_id,Primary Key,Integer,False,,
,,,TEXT_INSTANCE_DATA,c_textid,Primary Key,Long,False,TEXT_CODES,c_textid
,,,TEXT_INSTANCE_DATA,c_title_alt_chn,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_url_api,,Text,True,,
,,,TEXT_INSTANCE_DATA,c_url_homepage,,Text,True,,
,,,TEXT_ROLE_CODES,c_role_desc,,Text,False,,
,,,TEXT_ROLE_CODES,c_role_desc_chn,,Text,False,,
,,,TEXT_ROLE_CODES,c_role_id,Primary Key,Integer,False,,
,,,TEXT_TYPE,c_text_type_code,Primary Key,Text,False,,
,,,TEXT_TYPE,c_text_type_desc,,Text,False,,
,,,TEXT_TYPE,c_text_type_desc_chn,,Text,False,,
,,,TEXT_TYPE,c_text_type_level,,Integer,False,,
,,,TEXT_TYPE,c_text_type_parent_id,,Text,False,,
,,,TEXT_TYPE,c_text_type_sortorder,,Integer,False,,
,,,TMP_ADDR_A,c_addr_id,,Long,True,,
,,,TMP_ADDR_A,c_admin_type,,Text,True,,
,,,TMP_ADDR_A,c_belongs_first_year,,Integer,True,,
,,,TMP_ADDR_A,c_belongs_last_year,,Integer,True,,
,,,TMP_ADDR_A,c_belongs_to,,Long,True,,
,,,TMP_ADDR_A,c_belongs_unit_first_year,,Integer,True,,
,,,TMP_ADDR_A,c_belongs_unit_last_year,,Integer,True,,
,,,TMP_ADDR_A,c_delete,,Integer,True,,
,,,TMP_ADDR_A,c_firstyear,,Integer,True,,
,,,TMP_ADDR_A,c_lastyear,,Integer,True,,
,,,TMP_ADDR_A,c_name,,Text,True,,
,,,TMP_ADDR_A,c_name_chn,,Text,True,,
,,,TMP_ADDR_A,x_coord,,Double,True,,
,,,TMP_ADDR_A,y_coord,,Double,True,,
,,,TMP_ADDR_B,c_addr_id,,Long,True,,
,,,TMP_ADDR_B,c_admin_type,,Text,True,,
,,,TMP_ADDR_B,c_belongs_chn,,Text,True,,
,,,TMP_ADDR_B,c_belongs_first_year,,Integer,True,,
,,,TMP_ADDR_B,c_belongs_last_year,,Integer,True,,
,,,TMP_ADDR_B,c_belongs_name,,Text,True,,
,,,TMP_ADDR_B,c_belongs_to,,Long,True,,
,,,TMP_ADDR_B,c_del,,Integer,True,,
,,,TMP_ADDR_B,c_firstyear,,Integer,True,,
,,,TMP_ADDR_B,c_lastyear,,Integer,True,,
,,,TMP_ADDR_B,c_name,,Text,True,,
,,,TMP_ADDR_B,c_name_chn,,Text,True,,
,,,TMP_ADDR_B,x_coord,,Double,True,,
,,,TMP_ADDR_B,y_coord,,Double,True,,
,,,TMP_ADDR_BELONGS,belongs_to_chn,,Text,True,,
,,,TMP_ADDR_BELONGS,belongs_to_ID,,Long,True,,
,,,TMP_ADDR_BELONGS,belongs_to_py,,Text,True,,
,,,TMP_ADDR_BELONGS,c_addr_id,,Long,True,,
,,,TMP_ADDR_BELONGS,c_admin_type,,Text,True,,
,,,TMP_ADDR_BELONGS,c_firstyear,,Integer,True,,
,,,TMP_ADDR_BELONGS,c_lastyear,,Integer,True,,
,,,TMP_ADDR_BELONGS,c_name,,Text,True,,
,,,TMP_ADDR_BELONGS,c_name_chn,,Text,True,,
,,,TMP_ADDR_BELONGS,x_coord,,Double,True,,
,,,TMP_ADDR_BELONGS,y_coord,,Double,True,,
,,,TMP_ADDR_C,c_addr_id,,Long,True,,
,,,TMP_ADDR_C,c_admin_type,,Text,True,,
,,,TMP_ADDR_C,c_firstyear,,Integer,True,,
,,,TMP_ADDR_C,c_lastyear,,Integer,True,,
,,,TMP_ADDR_C,c_name,,Text,True,,
,,,TMP_ADDR_C,c_name_chn,,Text,True,,
,,,TMP_ADDR_C,Max_c_belongs_first_year,,Integer,True,,
,,,TMP_ADDR_C,Max_c_belongs_last_year,,Integer,True,,
,,,TMP_ADDR_C,x_coord,,Double,True,,
,,,TMP_ADDR_C,y_coord,,Double,True,,
,,,TMP_ADDR_D,belongs_first_year,,Integer,True,,
,,,TMP_ADDR_D,belongs_last_year,,Integer,True,,
,,,TMP_ADDR_D,belongs1_first_year,,Integer,True,,
,,,TMP_ADDR_D,belongs1_ID,,Long,True,,
,,,TMP_ADDR_D,belongs1_last_year,,Integer,True,,
,,,TMP_ADDR_D,belongs1_name,,Text,True,,
,,,TMP_ADDR_D,belongs1_name_chn,,Text,True,,
,,,TMP_ADDR_D,belongs2_first_year,,Integer,True,,
,,,TMP_ADDR_D,belongs2_ID,,Long,True,,
,,,TMP_ADDR_D,belongs2_last_year,,Integer,True,,
,,,TMP_ADDR_D,belongs2_name,,Text,True,,
,,,TMP_ADDR_D,belongs2_name_chn,,Text,True,,
,,,TMP_ADDR_D,belongs3_first_year,,Integer,True,,
,,,TMP_ADDR_D,belongs3_ID,,Long,True,,
,,,TMP_ADDR_D,belongs3_last_year,,Integer,True,,
,,,TMP_ADDR_D,belongs3_name,,Text,True,,
,,,TMP_ADDR_D,belongs3_name_chn,,Text,True,,
,,,TMP_ADDR_D,belongs4_first_year,,Integer,True,,
,,,TMP_ADDR_D,belongs4_ID,,Long,True,,
,,,TMP_ADDR_D,belongs4_last_year,,Integer,True,,
,,,TMP_ADDR_D,belongs4_name,,Text,True,,
,,,TMP_ADDR_D,belongs4_name_chn,,Text,True,,
,,,TMP_ADDR_D,belongs5_first_year,,Integer,True,,
,,,TMP_ADDR_D,belongs5_ID,,Long,True,,
,,,TMP_ADDR_D,belongs5_last_year,,Integer,True,,
,,,TMP_ADDR_D,belongs5_name,,Text,True,,
,,,TMP_ADDR_D,belongs5_name_chn,,Text,True,,
,,,TMP_ADDR_D,c_addr_id,,Long,True,,
,,,TMP_ADDR_D,c_admin_type,,Text,True,,
,,,TMP_ADDR_D,c_delete,,Integer,True,,
,,,TMP_ADDR_D,c_firstyear,,Integer,True,,
,,,TMP_ADDR_D,c_lastyear,,Integer,True,,
,,,TMP_ADDR_D,c_name,,Text,True,,
,,,TMP_ADDR_D,c_name_chn,,Text,True,,
,,,TMP_ADDR_D,x_coord,,Double,True,,
,,,TMP_ADDR_D,y_coord,,Double,True,,
,,,TMP_ADDR_E,belongs_first_year,,Integer,True,,
,,,TMP_ADDR_E,belongs_last_year,,Integer,True,,
,,,TMP_ADDR_E,belongs1_first_year,,Integer,True,,
,,,TMP_ADDR_E,belongs1_ID,,Long,True,,
,,,TMP_ADDR_E,belongs1_last_year,,Integer,True,,
,,,TMP_ADDR_E,belongs1_name,,Text,True,,
,,,TMP_ADDR_E,belongs1_name_chn,,Text,True,,
,,,TMP_ADDR_E,belongs2_first_year,,Integer,True,,
,,,TMP_ADDR_E,belongs2_ID,,Long,True,,
,,,TMP_ADDR_E,belongs2_last_year,,Integer,True,,
,,,TMP_ADDR_E,belongs2_name,,Text,True,,
,,,TMP_ADDR_E,belongs2_name_chn,,Text,True,,
,,,TMP_ADDR_E,belongs3_first_year,,Integer,True,,
,,,TMP_ADDR_E,belongs3_ID,,Long,True,,
,,,TMP_ADDR_E,belongs3_last_year,,Integer,True,,
,,,TMP_ADDR_E,belongs3_name,,Text,True,,
,,,TMP_ADDR_E,belongs3_name_chn,,Text,True,,
,,,TMP_ADDR_E,belongs4_first_year,,Integer,True,,
,,,TMP_ADDR_E,belongs4_ID,,Long,True,,
,,,TMP_ADDR_E,belongs4_last_year,,Integer,True,,
,,,TMP_ADDR_E,belongs4_name,,Text,True,,
,,,TMP_ADDR_E,belongs4_name_chn,,Text,True,,
,,,TMP_ADDR_E,belongs5_first_year,,Integer,True,,
,,,TMP_ADDR_E,belongs5_ID,,Long,True,,
,,,TMP_ADDR_E,belongs5_last_year,,Integer,True,,
,,,TMP_ADDR_E,belongs5_name,,Text,True,,
,,,TMP_ADDR_E,belongs5_name_chn,,Text,True,,
,,,TMP_ADDR_E,c_addr_id,,Long,True,,
,,,TMP_ADDR_E,c_admin_type,,Text,True,,
,,,TMP_ADDR_E,c_delete,,Integer,True,,
,,,TMP_ADDR_E,c_firstyear,,Integer,True,,
,,,TMP_ADDR_E,c_lastyear,,Integer,True,,
,,,TMP_ADDR_E,c_name,,Text,True,,
,,,TMP_ADDR_E,c_name_chn,,Text,True,,
,,,TMP_ADDR_E,x_coord,,Double,True,,
,,,TMP_ADDR_E,y_coord,,Double,True,,
,,,TMP_BELONGS_TO,c_addr_id,,Long,True,,
,,,TMP_BELONGS_TO,c_belongs_to,,Long,True,,
,,,TMP_BELONGS_TO,c_firstyear,,Integer,True,,
,,,TMP_BELONGS_TO,c_name_chn,,Text,True,,
,,,TMP_INDEX_YEAR,c_index_year,,Integer,True,,
,,,TMP_INDEX_YEAR,c_index_year_source_id,,Long,True,,
,,,TMP_INDEX_YEAR,c_personid,Primary Key,Long,False,,
518,year_range_codes,approx,YEAR_RANGE_CODES,c_approx,,Text,True,,
519,year_range_codes,approxchn,YEAR_RANGE_CODES,c_approx_chn,,Text,True,,
516,year_range_codes,range,YEAR_RANGE_CODES,c_range,,Text,False,,
517,year_range_codes,chn,YEAR_RANGE_CODES,c_range_chn,,Text,False,,
515,year_range_codes,code,YEAR_RANGE_CODES,c_range_code,Primary Key,Integer,False,,
,,,ZZZ_ADDRESSES,belongs1_ID,,Long,True,,
,,,ZZZ_ADDRESSES,belongs1_name,,Text,True,,
,,,ZZZ_ADDRESSES,belongs1_name_chn,,Text,True,,
,,,ZZZ_ADDRESSES,belongs2_ID,,Long,True,,
,,,ZZZ_ADDRESSES,belongs2_name,,Text,True,,
,,,ZZZ_ADDRESSES,belongs2_name_chn,,Text,True,,
,,,ZZZ_ADDRESSES,belongs3_ID,,Long,True,,
,,,ZZZ_ADDRESSES,belongs3_name,,Text,True,,
,,,ZZZ_ADDRESSES,belongs3_name_chn,,Text,True,,
,,,ZZZ_ADDRESSES,belongs4_ID,,Long,True,,
,,,ZZZ_ADDRESSES,belongs4_name,,Text,True,,
,,,ZZZ_ADDRESSES,belongs4_name_chn,,Text,True,,
,,,ZZZ_ADDRESSES,belongs5_ID,,Long,True,,
,,,ZZZ_ADDRESSES,belongs5_name,,Text,True,,
,,,ZZZ_ADDRESSES,belongs5_name_chn,,Text,True,,
,,,ZZZ_ADDRESSES,c_addr_id,,Long,True,,
,,,ZZZ_ADDRESSES,c_admin_type,,Text,True,,
,,,ZZZ_ADDRESSES,c_belongs_firstyear,,Integer,True,,
,,,ZZZ_ADDRESSES,c_belongs_lastyear,,Integer,True,,
,,,ZZZ_ADDRESSES,c_firstyear,,Integer,True,,
,,,ZZZ_ADDRESSES,c_lastyear,,Integer,True,,
,,,ZZZ_ADDRESSES,c_name,,Text,True,,
,,,ZZZ_ADDRESSES,c_name_chn,,Text,True,,
,,,ZZZ_ADDRESSES,x_coord,,Double,True,,
,,,ZZZ_ADDRESSES,y_coord,,Double,True,,
,,,ZZZ_BELONGS_TO,c_addr_id,Primary Key,Long,False,,
,,,ZZZ_BELONGS_TO,c_belongs_to,Primary Key,Long,False,,
,,,ZZZ_BELONGS_TO,c_firstyear,Primary Key,Integer,False,,
,,,ZZZ_BELONGS_TO,c_lastyear,Primary Key,Integer,False,,
,,,ZZZ_DISTANCE_DATA,c_assoc_id,Primary Key,Long,False,BIOG_MAIN,c_personid
,,,ZZZ_DISTANCE_DATA,c_distance,,Double,False,,
,,,ZZZ_DISTANCE_DATA,c_personid,Primary Key,Long,False,BIOG_MAIN,c_personid
,,,ZZZ_NAMES,c_name,,Text,False,,
,,,ZZZ_NAMES,c_name_chn,,Text,False,,
,,,ZZZ_NAMES,c_personid,,Long,False,,
